baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
7636.53427893458	0.31018115766412485	0.04369315069304786	7.099079666815573	1.2559040222769885e-12	7.777210380470375e-11	ENSG00000148219
3452.685135169877	0.29071969197170416	0.05426910983650826	5.357001300510173	8.461451174769902e-8	2.3980210005037077e-6	ENSG00000148229
70118.7021115168	0.1330124687472959	0.03268079957314608	4.070049401624575	4.700316957029498e-5	6.654481135654093e-4	ENSG00000148303
276.98732558493595	-0.5245244553220554	0.14886129383381494	-3.5235785059588527	4.2576094661507036e-4	0.004320512212457059	ENSG00000148344
326.7310338090629	-1.0099838886480177	0.1750215289424323	-5.770626589487853	7.897730933024254e-9	2.736198454747544e-7	ENSG00000148357
5955.958310762779	-0.42297544118373026	0.04514381989801296	-9.369509317981926	7.287050268245329e-21	9.79641142472058e-19	ENSG00000148358
719.3065841085838	-0.6168037476852601	0.11662238633786307	-5.288896643722735	1.2305639738020355e-7	3.3779303218031787e-6	ENSG00000148400
2023.2662898038345	-0.2514437845007199	0.0722515629006668	-3.480115507624533	5.011976483659208e-4	0.004924008626575621	ENSG00000148408
1457.2674628702434	-0.2882964754064186	0.07268308090653408	-3.966486723053883	7.293983674805173e-5	9.730879492876215e-4	ENSG00000148429
8649.042775409916	0.1449014145791625	0.04382446452855273	3.3064046791662594	9.450149731173879e-4	0.008360034033837678	ENSG00000148672
14367.226516078726	0.28235868836633726	0.049244836737497515	5.73377245357654	9.822108436660188e-9	3.3224073892522176e-7	ENSG00000148700
19721.9929948573	0.23626285218689005	0.03523326090725584	6.70567657103333	2.0047531376743514e-11	1.030482421649669e-9	ENSG00000148730
16735.305801302977	-0.13663456342505928	0.042312888976753324	-3.22914758905085	0.0012415980073509178	0.010505161408081005	ENSG00000148773
1668.2303795923274	0.45604256483529904	0.0969787608597554	4.702499400820342	2.5699597418856233e-6	5.136327418058319e-5	ENSG00000148824
1008.2706247682008	0.30140314273793645	0.09701324369886007	3.1068247101759163	0.0018910849601034864	0.014857580088645224	ENSG00000148835
9848.981522677674	0.5486907998474978	0.03997721570161854	13.725087908643003	7.184194472849736e-43	2.9736893385119345e-40	ENSG00000148848
342.4070539529853	0.5847406019029173	0.14537845172508346	4.022195827265278	5.7658088631131476e-5	7.969280106142943e-4	ENSG00000148926
844.1844651509899	-0.31696210727212204	0.09068095343126419	-3.495354815742846	4.7343193783110657e-4	0.004704113044943446	ENSG00000149177
1563.4564224397795	-0.2150103848001772	0.0690077983197468	-3.115740395077223	0.0018348372580459541	0.014495477763080649	ENSG00000149196
2536.3048151793146	-0.5623459084455453	0.07049823068773806	-7.976737897669759	1.5025141899981303e-15	1.2637992349989622e-13	ENSG00000149212
844.5484979721991	0.24351208544904648	0.0917690600140348	2.6535314343614798	0.00796543509970294	0.04642027739282236	ENSG00000149218
7968.592056453062	-0.29620496519390077	0.06230788439987014	-4.753892192727348	1.9953746551123674e-6	4.0760062273068086e-5	ENSG00000149256
62462.12727034016	0.13396379519073084	0.04091189833024791	3.2744458374762266	0.0010586943223837315	0.009210289268127052	ENSG00000149273
13724.080128027932	-0.19874026087845106	0.04122602524160352	-4.820747566949311	1.4302124356973785e-6	3.0203234380205638e-5	ENSG00000149294
1109.0143480848633	-0.2506949666436502	0.08776106142444898	-2.8565626095972694	0.004282555330656984	0.02861525607302621	ENSG00000149328
2219.9861366998352	0.20783121603213295	0.06579654057770995	3.1586951868186883	0.0015847714731609837	0.012864957594603212	ENSG00000149357
2370.1988354739983	-0.4697267966582587	0.08913759802897187	-5.269682008994524	1.3666030189466398e-7	3.687015246142658e-6	ENSG00000149527
2671.602939374153	-0.16999936779846073	0.061873403611497235	-2.747535417089479	0.0060045023442716	0.03712453513091509	ENSG00000149557
1633.047444592024	0.23979663335491336	0.07604383768906821	3.1533999419572387	0.0016138054135157029	0.013050665989299994	ENSG00000149577
1315.3956936566426	-0.22306419575323244	0.07697733084669559	-2.8977907300719035	0.003758012516557377	0.025635264952136402	ENSG00000149600
1110.8538495104237	0.34195827061219214	0.08712252544333397	3.9250270681674375	8.671998611399113e-5	0.0011310270825762576	ENSG00000149679
2105.227070038776	-0.20838163651396008	0.05851992103612211	-3.560866672826405	3.696327463014388e-4	0.0038274874697665114	ENSG00000149809
3104.161667925831	0.22273114157579965	0.06339843744088886	3.5131960749579783	4.4275061677892584e-4	0.004444176420750303	ENSG00000149930
45261.213926633005	0.17619751749476656	0.035652452525498445	4.942086869584948	7.72907611836919e-7	1.737964677073019e-5	ENSG00000150093
4011.259441763912	0.21581644886004028	0.064340684022274	3.354276569166208	7.957278636615255e-4	0.007268294754664423	ENSG00000150593
386.5604756689408	0.5092436436359715	0.1730846208880975	2.942165751197544	0.0032592542418697534	0.022937275154527675	ENSG00000150672
1556.1321225015242	0.26327129811003136	0.08136899417245082	3.2355235650579957	0.001214198625111332	0.010300221808369866	ENSG00000150712
3074.787931744425	-1.1607222371416384	0.08794365307118264	-13.198476485871424	8.952741469632123e-40	3.2748295482754337e-37	ENSG00000150760
2805.1761636861124	0.3092567186389618	0.07651326194257185	4.041870791903748	5.302645013830535e-5	7.400648041041747e-4	ENSG00000150768
6486.201856607447	0.2074264072111851	0.047139794707809865	4.400239935215922	1.0813124976838177e-5	1.8347318528661024e-4	ENSG00000150961
4975.832516615431	-0.16428862255216464	0.05211642452059062	-3.1523387120936515	0.0016196827303287516	0.013091464370678796	ENSG00000150995
239.87829824638317	0.5408697751911219	0.2011824751030279	2.6884537279608285	0.00717837837454807	0.042736076250290154	ENSG00000151012
7228.548653720373	-0.28127570169735516	0.043532353281903614	-6.461302467980324	1.0380559496613517e-10	4.830645571663729e-9	ENSG00000151148
2347.1654300868618	0.23004756594874057	0.07156002888806291	3.214749484081264	0.0013055840750004185	0.010900333500263223	ENSG00000151176
8761.022685656482	0.21360928863455306	0.045875736993971745	4.6562584632181965	3.2200764828755635e-6	6.206934191072272e-5	ENSG00000151208
2083.1915743590384	0.32483628330819014	0.0749702413693066	4.332869647678374	1.471782596504052e-5	2.4089145120095978e-4	ENSG00000151233
5648.994367023034	0.36372506262376586	0.06739334982632059	5.397046794099444	6.774672380860827e-8	1.9624092426990782e-6	ENSG00000151239
2098.596110304343	0.3918273421963161	0.10303745105988715	3.80276625795585	1.4308934853281185e-4	0.0017272850061953934	ENSG00000151320
1903.3668399531098	0.30819321450654685	0.06696607979907832	4.602228701922442	4.17993848481358e-6	7.799080952269609e-5	ENSG00000151461
1101.6412116230276	0.3117880916750083	0.10552428787047444	2.9546571501881345	0.0031301669021401414	0.022143822016866883	ENSG00000151532
408.46976060936964	0.6064088420345412	0.16695827569227858	3.632098136615974	2.8112616404070233e-4	0.0030474386176403906	ENSG00000151611
2315.179106087464	0.22770515192599078	0.07377954663804688	3.086291015626369	0.002026703579690792	0.015641815802235753	ENSG00000151617
3451.2594770526885	-0.6015801677318227	0.05226911172447866	-11.509286228219768	1.1845473135208437e-30	2.739962455054316e-28	ENSG00000151692
4275.319376973829	-0.2699667646793318	0.06583126012415433	-4.100890126821035	4.115639507297698e-5	5.94989832815124e-4	ENSG00000151779
3591.3404664963546	-0.30962788804661995	0.06360953022910089	-4.867633622374521	1.1294246498327247e-6	2.457084414553102e-5	ENSG00000151893
1702.2368093948646	0.21227533008965002	0.068513236680049	3.098311222413237	0.0019462692155374475	0.015192490566346657	ENSG00000152061
10599.097972526719	-0.9318931528775442	0.055470793863118574	-16.799708242451192	2.4524735173615607e-63	2.269115056151764e-60	ENSG00000152127
2119.2185834266747	0.1885317042618102	0.06582484872468841	2.8641418539424475	0.004181407089511794	0.028022732045560717	ENSG00000152147
49.644178322764034	-1.61151398043903	0.35967722119919227	-4.480444925219659	7.448759937557265e-6	1.3208742396599574e-4	ENSG00000152154
1752.3731112290088	-0.3369997444521188	0.06744237348477831	-4.996854752274983	5.82729254991279e-7	1.3498893154282514e-5	ENSG00000152242
1428.844394692781	0.22563710026850634	0.07064023190803091	3.194172699804716	0.0014023219934754792	0.011590710791054027	ENSG00000152253
1625.2056886549	-0.6282746611238048	0.09690288366242371	-6.4835496878761365	8.958935450448169e-11	4.231684555558536e-9	ENSG00000152256
1840.5260212207559	-0.5681949171756018	0.06842671797967595	-8.30369969438497	1.0091853015096622e-16	9.620288246936652e-15	ENSG00000152270
7855.931917968763	0.27595689740562884	0.042343004990617696	6.517177925061648	7.164242931071301e-11	3.435560276305503e-9	ENSG00000152291
610.1355463382608	-0.38136384164298703	0.1273630640492777	-2.994304859809549	0.0027507094853318963	0.0199473994904497	ENSG00000152377
2030.3461008661927	-0.48865456177824723	0.0641385809773245	-7.618730479101273	2.561827372965292e-14	1.8829431191294897e-12	ENSG00000152484
2833.239818134899	0.2759740472138068	0.0649220802869265	4.250850342350787	2.1296043672074858e-5	3.336309471295472e-4	ENSG00000152601
1946.6397152868155	-0.3123496280164189	0.06170372954164846	-5.062086689680416	4.146923717163227e-7	1.0019502787597603e-5	ENSG00000152642
1447.966559295104	0.2893848553184033	0.1005404692248815	2.8782922692665043	0.003998345137863201	0.0270145922136814	ENSG00000152684
1789.6179987011217	0.31140367432806104	0.06758351724917284	4.607686711242782	4.071735313522489e-6	7.660804395501821e-5	ENSG00000152700
834.2923035331794	0.29754937306925633	0.10807960388589613	2.753057583217929	0.005904151042729693	0.03669158109486185	ENSG00000152778
1899.7999916267058	-0.325213488669909	0.06493022304540742	-5.008661196843242	5.4809959261102e-7	1.280948315671713e-5	ENSG00000152969
1649.97954607137	0.19597348641006085	0.07312666253291307	2.679918372069237	0.007364011529099917	0.043675919057772475	ENSG00000153037
3391.588107030165	0.18164654628061438	0.053489755592160286	3.3959128111484094	6.840014400550604e-4	0.006368906268430328	ENSG00000153044
6363.610829388243	-0.19860113012730507	0.051015115977639816	-3.892985957619952	9.901788596445652e-5	0.0012641658509212148	ENSG00000153048
2226.6235114001443	0.397926490816859	0.06978717903057657	5.701999942460941	1.1840986835118668e-8	3.937566214156058e-7	ENSG00000153094
3956.8887199673145	-0.22994862493905915	0.05805072892394974	-3.961166882853563	7.458438064248754e-5	9.916633331578078e-4	ENSG00000153130
29896.24530669373	0.17743334471235636	0.04026935765807897	4.406162775649815	1.0521790756635678e-5	1.789159424985109e-4	ENSG00000153187
357.2737238234785	0.48584300410072656	0.15007287483099915	3.237380536941447	0.0012063243471751748	0.010245289231489376	ENSG00000153233
645.7358439531057	-0.4516773439760891	0.11741784382155143	-3.846752156874355	1.1969393816656218e-4	0.0014826956018587506	ENSG00000153363
598.3306010620481	0.3441438399804602	0.10106929552775315	3.405028581464288	6.61571292276909e-4	0.006208743947627387	ENSG00000153391
4077.081427344667	-0.14093745408639444	0.05039029648875201	-2.7969165475709024	0.005159285748768839	0.0331091005884884	ENSG00000153395
576.5264901905915	-0.4971708951898204	0.1054584969122113	-4.714374941297421	2.4245385704994367e-06	4.870442806562661e-5	ENSG00000153558
1370.6041746365208	0.2039397719473476	0.07400819893400556	2.755637549418063	0.005857786880590248	0.03647275378888571	ENSG00000153767
3363.5224899281798	0.15710014297298697	0.05836262970711712	2.691793426056488	0.007106895006540986	0.04243900970306878	ENSG00000153786
1792.3021805357794	0.2845187659923392	0.07636723641346564	3.7256653422929253	1.948007124718445e-4	0.002236511245598279	ENSG00000153814
19833.181122009795	-0.20248167853803478	0.038750268168946875	-5.225297478077755	1.7387533894263332e-7	4.520471415254015e-6	ENSG00000153904
3534.5917776729802	-0.16028538083684743	0.0586635998965814	-2.7322800018992357	0.00628976616251825	0.038405175454289425	ENSG00000153914
3707.3588654497444	0.25369076928846623	0.09665740067296555	2.6246388535401812	0.008674091669859073	0.049517922186023806	ENSG00000153922
6553.832865210618	0.5253906231045613	0.07705834977665238	6.8180881712022785	9.226001636769182e-12	5.127766068718814e-10	ENSG00000153956
65.80251142611611	1.3483508020538988	0.41437071323356317	3.2539722499497468	0.0011380339599729118	0.009781495167439307	ENSG00000153976
192.2941180346729	0.5094836948936389	0.18757058974908225	2.7162237724751392	0.006603127084373505	0.039931021111153736	ENSG00000153993
470.889305030412	-0.3534317805005965	0.11436339558545532	-3.0904274806749945	0.001998686055997848	0.015498116040130787	ENSG00000154040
11334.801666665433	-0.48023773197047914	0.04462514018267026	-10.76159604215596	5.225715979101003e-27	9.785153170866628e-25	ENSG00000154229
689.6741527837833	-0.43854307202410475	0.13692962663695585	-3.2026894602350917	0.0013615070950464571	0.0113128077643876	ENSG00000154237
9863.968246792745	-0.7699380063456862	0.05523138212638548	-13.940227035851537	3.6079070255243956e-44	1.5763547112353673e-41	ENSG00000154319
2054.7798750424745	-0.30655081852801375	0.06832474216108464	-4.48667362410647	7.23437660969192e-6	1.2857571716818554e-4	ENSG00000154328
987.3485476085882	0.707011687716592	0.10456958625193896	6.761159846355253	1.3689138935712207e-11	7.373851586295113e-10	ENSG00000154359
16568.55946027941	0.16909268405884273	0.04341190676860683	3.895076181752088	9.816787087780739e-5	0.0012553515780788882	ENSG00000154380
1030.4814058903307	-0.5862297388525943	0.08309163943858439	-7.055219307423763	1.7232871440656613e-12	1.050604011201891e-10	ENSG00000154447
864.7417424874777	0.49657616307995567	0.10025626494605591	4.953068652090166	7.305218671627893e-7	1.655674128040852e-5	ENSG00000154511
1058.3324530973955	-0.36481380935715024	0.08010811351178078	-4.554018230668986	5.2630791902716305e-6	9.659623405342178e-5	ENSG00000154548
1386.6267651943726	0.47365133348747407	0.09128396201260697	5.188768355848308	2.1168953034580824e-7	5.458466594769209e-6	ENSG00000154553
3289.896008232657	0.14582909248379422	0.0527224468519826	2.765977324482056	0.005675248092543578	0.035606692160996385	ENSG00000154582
204.46704550893955	0.6032393571095318	0.19495124746425582	3.094308782097613	0.0019727205364499932	0.015353251517972262	ENSG00000154736
1153.3115524272996	0.39121751567797297	0.1119441629222229	3.4947558270616126	4.744956296095306e-4	0.004708732970427954	ENSG00000154803
6351.666699395213	0.1720744183862263	0.04132312781864472	4.164118920073312	3.125571855628285e-5	4.6687673045752424e-4	ENSG00000154945
5336.45744730616	0.18692913063675473	0.046154674422490105	4.050058482173335	5.12048345824201e-5	7.18538598085974e-4	ENSG00000154978
2401.410292429305	0.7270684229745674	0.06820274992089781	10.660397473970304	1.559296045770254e-26	2.8190997130942902e-24	ENSG00000155011
7533.297533406647	-0.4113721750661426	0.05705098188288162	-7.210606399564465	5.570325132854746e-13	3.5328888715593664e-11	ENSG00000155093
36969.15510054448	0.12216805776126932	0.03589772122168988	3.4032259877112687	6.659517388503948e-4	0.006234973154986822	ENSG00000155096
1330.595290297289	0.2926095049220091	0.08300077944223218	3.525382615541132	4.228715403752945e-4	0.004299512901462836	ENSG00000155099
1319.9998313931737	-0.8224208962553283	0.07344097267172998	-11.198393299220383	4.1519521143078397e-29	8.707473974126401e-27	ENSG00000155265
2535.7578363205157	0.2144264825202961	0.05709507716267533	3.7556036908287562	1.7292414699475854e-4	0.0020237529077980335	ENSG00000155363
124.475191859288	-0.8001785654296726	0.2213847284129996	-3.6144253091248295	3.0101457668758956e-4	0.003220855970557208	ENSG00000155367
4976.306590507457	0.15372110330632846	0.05048557522430985	3.044851972535485	0.0023279485740947898	0.017587081230517266	ENSG00000155463
3029.861324091573	0.17108598729167623	0.06466490181439895	2.645731803362616	0.008151441624711072	0.04727655800703556	ENSG00000155545
1342.8086021999252	-0.23176320737455916	0.07586294927349634	-3.055025010153784	0.0022504175494114575	0.017099911900817784	ENSG00000155592
2193.5072917675984	-0.6179707887608618	0.06790320603318031	-9.100760109307588	8.97018133535962e-20	1.0770380322432936e-17	ENSG00000155850
961.26302455026	-0.30889270786301	0.08767038393184418	-3.5233415665562298	4.2614178803308334e-4	0.004321588771097594	ENSG00000155858
1383.5728208749524	0.2877525303154649	0.07533792984268041	3.8194908051806786	1.3372744408980463e-4	0.0016304108139372487	ENSG00000155893
444.31260434578854	-0.4636727038372149	0.13147704758595355	-3.52664371729284	4.2086268317346884e-4	0.004284627277433975	ENSG00000156017
847.3612112805322	-0.8003132212725595	0.09121158087302121	-8.774250085487536	1.7204650294824822e-18	1.9329424606235687e-16	ENSG00000156026
3337.2286942059495	0.2767115618251111	0.07138691020522533	3.8762227000666085	1.0609059047277462e-4	0.0013392447010804752	ENSG00000156103
1425.1374566354932	-0.19816468369184448	0.07071696128660471	-2.8022228343312747	0.005075180496331277	0.03276991544613902	ENSG00000156239
11369.783117198263	-0.14461963243866532	0.038055019305180716	-3.8002774687589547	1.445341609313161e-4	0.001743387896693766	ENSG00000156261
1523.792606258125	-0.22465804768724904	0.07806744638313104	-2.877743004231192	0.004005312920644672	0.027038440741982854	ENSG00000156273
1150.5106681243597	-0.28569614592385684	0.08211626452796186	-3.4791663693685537	5.029762243013578e-4	0.0049322400449102605	ENSG00000156298
600851.7057043634	0.08284194778286828	0.02752747057995457	3.0094282561214896	0.0026173988747259236	0.01927390772498317	ENSG00000156508
13433.128221007375	-0.21903644612579024	0.037728601205044544	-5.805580889028659	6.414322815714472e-9	2.262127434268451e-7	ENSG00000156515
4466.488208531278	-0.22100740882974765	0.054568727670828585	-4.050074433894013	5.1201344199420674e-5	7.18538598085974e-4	ENSG00000156531
2355.6820241346995	-0.2699310929558745	0.06541028487316206	-4.126737767299155	3.6794555601925626e-5	5.408799673483067e-4	ENSG00000156587
3705.356709889287	0.21893969491126453	0.066892348787114	3.273015507469228	0.0010640663944218858	0.009246795755724775	ENSG00000156599
2689.5734067160574	-0.37411099239008266	0.06343335050055957	-5.897701909767205	3.68599091762288e-9	1.3577740314587886e-7	ENSG00000156687
2316.9317723070453	-0.3847984292154891	0.07250067375236854	-5.307515217441935	1.1112973054026155e-7	3.082821043505774e-6	ENSG00000156709
5648.7474294635285	0.19936165793162688	0.048404173991795904	4.118687325713212	3.8103675002974045e-5	5.56483476436192e-4	ENSG00000156802
3618.5018336414596	0.1587238259495607	0.059753951859304634	2.656290019500106	0.007900563607006084	0.04616194835609164	ENSG00000156860
3967.312350083199	0.22025544102754474	0.05038413491259264	4.371523722887137	1.233824412644707e-5	2.060172418947834e-4	ENSG00000156875
1465.150711472564	0.27664539052315257	0.07868396820040012	3.5159054233076388	4.382570711660386e-4	0.004418811200237577	ENSG00000156876
2651.316738272843	-0.31572142472565934	0.10180176294133107	-3.101335532937788	0.0019264985784711996	0.01507385592700677	ENSG00000156959
4935.907309262345	0.1281267652718823	0.04675022424572302	2.740666324902261	0.006131474005972723	0.03770209329161257	ENSG00000156970
887.3764628262377	-0.37125461322016656	0.11029630337776572	-3.365975122018519	7.62735870450869e-4	0.007011731447294985	ENSG00000157168
1470.3042005979382	-0.20279247965849106	0.07267438758275001	-2.7904257112257507	0.005263877853792439	0.03361572665948082	ENSG00000157184
2445.677214666209	-0.7855935411848545	0.06666826111155834	-11.783621292751183	4.7411473097806484e-32	1.1837064450085685e-29	ENSG00000157193
3358.707952244514	-0.3131322353752362	0.0727983872935333	-4.301362255631339	1.697512829592972e-5	2.7328740324122675e-4	ENSG00000157224
1470.3002864930427	0.23595213043557048	0.06939192697259323	3.4002821470682205	6.731635307217682e-4	0.006283791795087651	ENSG00000157240
3445.780274392561	0.19007089972275262	0.07112940352415806	2.672184642434093	0.007535916990146211	0.04447746279099803	ENSG00000157350
339.6210821777632	-0.9114508498026991	0.13508232158160027	-6.747373298970966	1.5054559721067186e-11	7.95250389882043e-10	ENSG00000157404
3512.285771197129	-0.17268015934129846	0.05673923344022553	-3.0433995821113102	0.0023392149707303286	0.017655236216227128	ENSG00000157456
2681.81980840549	-0.2203895360396206	0.07558866657339665	-2.9156425960447683	0.003549568605097586	0.02457357596372356	ENSG00000157538
2788.6964233074796	0.31186575831364205	0.07488893399141078	4.164377054017231	3.122038044802877e-5	4.667921711663921e-4	ENSG00000157540
1062.405725325253	0.45945865109521516	0.098145781018607	4.681389727879474	2.849366551692827e-6	5.6027659807256856e-5	ENSG00000157557
2461.240399835953	0.3505365947011299	0.10280860399252689	3.4096036818728734	6.505734377058723e-4	0.006120137321576354	ENSG00000157600
4372.701384212323	0.17232505505102008	0.05572189605946972	3.09259137318487	0.001984171398289207	0.015427104262823005	ENSG00000157657
3248.532709830627	-0.15329990283383282	0.056196151721757626	-2.727943073270607	0.006373060526573318	0.0388018770686871	ENSG00000157933
5462.479442837364	0.138882311204759	0.04770918959793433	2.911018031854647	0.0036025322629132136	0.024854376665137495	ENSG00000157954
4370.279799927188	-0.4065447204949605	0.05861647030980766	-6.935673853206029	4.042893586022371e-12	2.3293286891775045e-10	ENSG00000158089
2194.225737130567	0.3063362862044486	0.059564256453988274	5.142954927022128	2.7045052559400747e-7	6.839093757344282e-6	ENSG00000158109
950.727896664751	0.35432973670621537	0.09019257735247621	3.9285908786205384	8.544506089523088e-5	0.001117178190208717	ENSG00000158122
1869.255659996382	-0.40164595004225623	0.06662397861091152	-6.028549456463646	1.6543777392019757e-9	6.441016697996999e-8	ENSG00000158164
591.8658567044431	0.3265030832285265	0.117848353590117	2.7705358053971803	0.005596414679828101	0.03519632406997849	ENSG00000158201
1801.6424399168013	-0.1676438422189086	0.06349675869393069	-2.6401952740137706	0.008285826954727795	0.04787941666822685	ENSG00000158457
2482.3291304186077	-0.412275925530621	0.09695177744113118	-4.252381301425378	2.1150932999608913e-5	3.3168796126704746e-4	ENSG00000158528
18449.20639129523	-0.14615381061700788	0.03903943399273944	-3.7437481968665223	1.812953445624355e-4	0.002107608628693679	ENSG00000158710
1220.6172322339405	0.23110818629482707	0.08029072996192098	2.8783918941132236	0.003997082511863051	0.0270145922136814	ENSG00000158769
3254.424039084096	0.4815764316926326	0.06546510232617644	7.356231252694042	1.8917517587903114e-13	1.2661856771920343e-11	ENSG00000158859
2946.859214135144	-0.15225996538790196	0.055313129124613655	-2.752691228964448	0.005910761485967483	0.03671125601593449	ENSG00000158966
9804.139982026998	-0.23596558211069163	0.04158841350364365	-5.67382985383701	1.3963983030600201e-8	4.614274980846861e-7	ENSG00000159023
1804.0294626112088	-0.2510740885975827	0.06914775704900221	-3.6309795040735255	2.8234760888311993e-4	0.003058220524663136	ENSG00000159063
8722.903668825347	0.21541255207313356	0.04055162299326039	5.312057475700412	1.0839440252272276e-7	3.017585057132577e-6	ENSG00000159131
6941.442152429795	-0.4066044130527178	0.042705513283463954	-9.52112225777086	1.71318802691902e-21	2.3637486381937957e-19	ENSG00000159164
896.5466781737343	-0.27623599914533453	0.09878338557080572	-2.7963811682414423	0.005167841141682884	0.03313501314185497	ENSG00000159200
7305.754963036574	0.175339814187409	0.0411093316139725	4.265207127031308	1.9971683675394572e-5	3.144490615918731e-4	ENSG00000159202
95.33177771428532	1.2361545248499142	0.33148268857418905	3.729167668353971	1.9211329428537663e-4	0.0022121156704353506	ENSG00000159208
2007.3051701802879	0.19823467980259202	0.0630260466683259	3.1452818363461783	0.0016592689780440496	0.013342863883259129	ENSG00000159322
1133.8589472003734	0.2446305276619773	0.07829130690191043	3.1246192884284056	0.0017803531848232313	0.0141216214039761	ENSG00000159348
3022.476971041944	0.2607872308485976	0.08641121361402285	3.017979032368051	0.0025446651046562158	0.01882645222537047	ENSG00000159363
13855.732099844436	0.10531070723051325	0.03668104931631198	2.8709840419881836	0.004091961817212146	0.02754356578733915	ENSG00000159377
4063.069183014628	-0.19849115078837687	0.058984243594545405	-3.3651554837728295	7.650053649328378e-4	0.007028486790320447	ENSG00000159399
1370.8138402447198	-0.3183438428118318	0.1215564054872138	-2.618898128287592	0.008821428677939464	0.04998279959485225	ENSG00000159433
1557.0916069707469	-0.49429895096337756	0.07241346456197598	-6.826064102213001	8.72759441974305e-12	4.867955057735405e-10	ENSG00000159640
2103.996717795277	0.18477690823693615	0.06360619238621085	2.905014453859902	0.0036723614107971258	0.02520182051938394	ENSG00000159658
713.8257451067972	-0.30313985087500883	0.10371721157676729	-2.9227535745177353	0.003469509842545645	0.02415755657963721	ENSG00000159713
581.784520264733	-0.6302571107843197	0.11641274586708067	-5.413987154842506	6.163658975832062e-8	1.8010405134571059e-6	ENSG00000159784
7689.380245362254	0.11790488866807672	0.043580616429167746	2.705443344513251	0.006821328299422878	0.040940681641890006	ENSG00000160049
3878.109389092855	0.29121248946878897	0.05845567082105847	4.981766274827875	6.300650848429045e-7	1.4404496685311111e-5	ENSG00000160058
4632.925019145263	-0.18938593106472315	0.050190784327346104	-3.773320811835521	1.610889294610554e-4	0.0019065220252016105	ENSG00000160075
3896.4295192031655	0.4472749476253056	0.07397882413146818	6.045986170724352	1.484988343344078e-9	5.8247834544785545e-8	ENSG00000160145
655.3843024421968	-0.3325321762559927	0.1174131755078128	-2.8321538431933955	0.004623559742810071	0.03046668252813557	ENSG00000160161
823.8002072053607	0.7214505825508283	0.10258174778130288	7.032933227935543	2.0223616414231977e-12	1.2094952949789155e-10	ENSG00000160193
3381.856217858225	0.3081244973623175	0.05827497595630574	5.287423843698324	1.2405097973718734e-7	3.3933565350480873e-6	ENSG00000160211
856.1218415385949	-0.23100647967121557	0.08817095679856017	-2.619983813933024	0.008793394050725314	0.049877856121117364	ENSG00000160233
4829.137059967591	-0.2697788492967334	0.048246097923784696	-5.591723702151174	2.2482638793284992e-8	7.144028799587468e-7	ENSG00000160293
738.8767525539791	-0.31873040404857766	0.10093172847027032	-3.157881162636192	0.0015892032778123853	0.012891479296911298	ENSG00000160336
111.78313337368371	-0.8247766430890001	0.22853236510262304	-3.60901460376797	3.0736230854383354e-4	0.003275407690437641	ENSG00000160471
3332.413409988827	-0.16625948108419197	0.05808707041145787	-2.862245933673335	0.0042065036227449315	0.02815493424772554	ENSG00000160613
3762.9640746727837	0.24303356577117063	0.07062487099398833	3.4411895179512317	5.791627245013992e-4	0.005551280008337909	ENSG00000160685
43459.778158095054	0.26709187042960963	0.04607602778520702	5.796764245275523	6.760662464231372e-9	2.368339864140206e-7	ENSG00000160691
1615.340307579875	0.22925164826774033	0.06822891674205574	3.3600364656886237	7.793218543009795e-4	0.0071391691591730375	ENSG00000160695
107.82519748923889	1.2812544791832174	0.27457236023773834	4.6663636429895705	3.065769321594003e-6	5.9828145979345e-5	ENSG00000160712
1845.2491718950735	-0.9664326715863706	0.07852573899690637	-12.307208871023098	8.283868947197273e-35	2.3690359030993802e-32	ENSG00000160714
5434.867132095316	0.30915961630872285	0.09611597866163378	3.2165267483472944	0.0012975243764008577	0.010844187522002705	ENSG00000160716
1993.1353237923108	0.2937934040972556	0.08281646692323003	3.547524001109573	3.888703186968023e-4	0.004005593479228555	ENSG00000160741
4431.448807499626	0.30691530920905175	0.059812809738545906	5.131263863888717	2.8780312021911145e-7	7.2313982075501656e-6	ENSG00000160767
3181.1237139557106	0.23164786785397856	0.051763492055808734	4.475120565749848	7.636820672112776e-6	1.351176066947827e-4	ENSG00000160785
13590.609410418529	0.23411793060277777	0.05780937571131569	4.049826307966014	5.125566196531647e-5	7.18538598085974e-4	ENSG00000160789
2911.545888095787	0.2285928911148569	0.08533655270068749	2.678721882715744	0.007390374959893223	0.0437754850650176	ENSG00000160818
919.5863737571055	-1.012907559431587	0.09992281905066835	-10.136899349466582	3.789366689194351e-24	6.020499864074541e-22	ENSG00000160867
4358.0814036989505	0.29264176864028596	0.09168723721788745	3.1917394123769482	0.0014141885634472654	0.011664274732282138	ENSG00000160877
2867.245693518024	-0.3087245223993458	0.07264685014089155	-4.249661503569727	2.140937997392381e-5	3.3440728660362224e-4	ENSG00000160932
2156.3266257831237	0.21625274365560326	0.0647547110264721	3.3395677353451227	8.390888539729058e-4	0.007554681502083479	ENSG00000160972
6089.064211107291	0.2691770081056074	0.05847011181780941	4.6036684339573775	4.151131721446412e-6	7.76153737196394e-5	ENSG00000161011
3222.057781255687	0.20136011796495418	0.05316410208844942	3.7875203390052596	1.5215823294399843e-4	0.0018213826833912872	ENSG00000161021
